Stutsman County North Dakota, N4638-N4720 W09825-W09929
Stuttgart Germany, N4847-N4847 E00912-E00912
Styria Austria, N4635-N4745 E01615-E01330
Sublette County Wyoming, N4215-N4327 W10903-W11038
Sucre Bolivia, S1905-S1905 W06515-W06515
Sucre Colombia, N0805-N1003 W07436-W07545
Sucre Venezuela, N1004-N1050 W06153-W06428
Sudan, N0300-N2200 E03830-E02200
Sudbury District Ontario, N4550-N4830 W08020-W08340
Sudbury Ontario, N4615-N4700 W08035-W08135
Sudbury Structure, N4625-N4650 W08045-W08140
Sudeten Mountains, N4950-N5105 E01800-E01450
Suez Canal, N2927-N3117 E03235-E03218
Suffield Connecticut, N4158-N4158 W07238-W07238
Suffolk County Massachusetts, N4213-N4226 W07054-W07111
Suffolk County New York, N4037-N4117 W07150-W07331
Suffolk England, N5155-N5235 E00145-W00030
Sulina Romania, N4507-N4507 E02940-E02940
Sulitjelma, N6710-N6710 E01624-E01624
Sullivan County Indiana, N3854-N3915 W08715-W08740
Sullivan County Missouri, N4002-N4023 W09252-W09322
Sullivan County New Hampshire, N4308-N4337 W07157-W07226
Sullivan County New York, N4125-N4202 W07423-W07507
Sullivan County Pennsylvania, N4117-N4136 W07614-W07649
Sullivan County Tennessee, N3625-N3637 W08151-W08242
Sully County South Dakota, N4435-N4455 W09940-W10045
Sulu Sea, N0500-N1230 E12300-E11730
Sumatra, S0600-N0545 E10610-E09505
Summers County West Virginia, N3725-N3750 W08040-W08110
Summit County Colorado, N3927-N3954 W10544-W10629
Summit County Ohio, N4053-N4122 W08123-W08142
Summit County Utah, N4033-N4112 W11000-W11139
Summit Greenland, N7234-N7234 W03737-W03737
Sumner County Kansas, N3700-N3730 W09708-W09748
Sumner County Tennessee, N3614-N3638 W08613-W08645
Sumter County Alabama, N3217-N3258 W08751-W08827
Sumter County Florida, N2816-N2858 W08157-W08218
Sumter County Georgia, N3143-N3213 W08355-W08426
Sumter County South Carolina, N3338-N3410 W07953-W08038
Sunbury County New Brunswick, N4530-N4625 W06555-W06658
Sunda Arc, S1100-N0600 E12800-E09500
Sunda Strait, S0700-S0620 E10600-E01043
Sunflower County Mississippi, N3315-N3400 W09030-W09045
Superior Province, N4600-N6140 W06600-W09900
Surat Basin, S3100-S2700 E15100-E14700
Surguja India, N2230-N2405 E08405-E08220
Surgut Russian Federation, N6113-N6113 E07320-E07320
Surigao del Norte Philippine Islands, N0920-N1030 E12615-E12520
Surinam, N0150-N0600 W05359-W05805
Surkhan Darya, N3715-N3852 E06800-E06715
Surrey England, N5110-N5130 E00010-W00045
Surry County North Carolina, N3613-N3634 W08025-W08058
Surry County Virginia, N3657-N3714 W07641-W07710
Surtsey, N6318-N6318 W02037-W02037
Suruga Bay, N3435-N3510 E13852-E13812
Susitna River, N6114-N6339 W14645-W15050
Susquehanna County Pennsylvania, N4140-N4200 W07530-W07610
Susquehanna River, N3933-N4243 W07456-W07703
Sussex County Delaware, N3827-N3857 W07505-W07543
Sussex County New Jersey, N4053-N4123 W07423-W07459
Sussex County Virginia, N3642-N3707 W07657-W07737
Sussex England, N5045-N5115 E00045-W00100
Sutam River, N5536-N5636 E12830-E12600
Sutherland Scotland, N5750-N5830 W00335-W00525
Sutherland South Africa, S3224-S3224 E02040-E02040
Sutter County California, N3842-N3920 W12126-W12155
Sutton County Texas, N3015-N3040 W10008-W10100
Suva Fiji, S1808-S1808 E17825-E17825
Suwannee County Florida, N2945-N3027 W08245-W08315
Suzak Kyrgyzstan, N4054-N4054 E07254-E07254
Svalbard, N7425-N8100 E03000-E01003
Sverdrup Islands, N7800-N8300 W08500-W10500
Svinita Romania, N4430-N4430 E00206-E00206
Swain County North Carolina, N3515-N3540 W08310-W08355
Swansea Bay, N5125-N5135 W00345-W00400
Swansea Wales, N5138-N5138 W00357-W00357
Swartkrans Cave, S2601-S2601 E02743-E02743
Swayze greenstone belt, N4730-N4830 W08200-W08300
Swaziland, S2730-S2600 E03215-E03100
Sweden, N5515-N6915 E02415-E01100
Sweet Grass County Montana, N4510-N4615 W10925-W11020
Sweetwater County Wyoming, N4100-N4220 W10730-W11010
Swiety Krzyz Mountains, N5035-N5100 E02130-E02020
Swift County Minnesota, N4510-N4525 W09515-W09610
Swisher County Texas, N3420-N3445 W10125-W10200
Swiss Molasse Basin, N4607-N4748 E00941-E00556
Switzerland, N4545-N4745 E01030-E00550
Switzerland County Indiana, N3840-N3855 W08450-W08513
Sydney Australia, S3355-S3355 E15110-E15110
Sydney Nova Scotia, N4610-N4610 W06010-W06010
Sylt, N5446-N5503 E00830-E00817
Syowa Station, S6900-S6900 E03935-E03935
Syr Darya, N4014-N4605 E07515-E06100
Syracuse Italy, N3704-N3704 E01518-E01518
Syracuse New York, N4303-N4303 W07610-W07610
Syria, N3230-N3715 E04230-E03530
Sysert Russian Federation, N5629-N5629 E06049-E06049
Taal, N1400-N1400 E12100-E12100
Tacoma Washington, N4715-N4715 W12227-W12227
TAG hydrothermal field, N2608-N2608 W04449-W04449
Tagus River, N3855-N4047 W00143-W00900
Tahiti, S1800-S1700 W14900-W15000
Taihu Lake, N3055-N3135 E12035-E11955
Tainan Taiwan, N2301-N2301 E12014-E12014
Taipei Taiwan, N2505-N2505 E12132-E12132
Taitung Taiwan, N2245-N2245 E12110-E12110
Taiwan, N2200-N2530 E12300-E12000
Taiwan Strait, N2300-N2600 E12200-E11730
Taiyuan China, N3750-N3750 E11230-E11230
Tajikistan, N3600-N4100 E07500-E06700
Takanuki Japan, N3705-N3705 E12741-E12741
Taklimakan Desert, N3600-N4200 E09000-E04200
Talacasto Argentina, S3107-S3107 W06838-W06838
Talasea Papua New Guinea, S0520-S0520 E15001-E15001
Talbot County Georgia, N3231-N3251 W08418-W08439
Talbot County Maryland, N3835-N3857 W07554-W07623
Talchir coal field, N2048-N2103 E08525-E08420
Taliaferro County Georgia, N3325-N3340 W08240-W08300
Talkeetna Mountains, N6140-N6250 W14700-W14930
Talladega County Alabama, N3305-N3340 W08550-W08630
Tallahatchie County Mississippi, N3350-N3410 W08955-W09030
Tallapoosa County Alabama, N3230-N3310 W08537-W08601
Tallinn Estonia, N5922-N5922 E02448-E02448
Talysh Mountains, N3820-N3900 E04845-E04800
Tama County Iowa, N4155-N4220 W09220-W09245
Taman Russian Federation, N4512-N4512 E03643-E03643
Tamaulipas Mexico, N2218-N2742 W09705-W09955
Tamayo fracture zone, N2220-N2310 W10730-W10840
Tambora, S0815-S0815 E11800-E11800
Tambov Russian Federation, N4512-N4512 E03643-E03643
Tamdytau, N4115-N4145 E06455-E06355
Tamil Nadu India, N0800-N1350 E08030-E07620
Tampa Bay, N2727-N2802 W08222-W08251
Tampere Finland, N6132-N6132 E02345-E02345
Tamworth Australia, S3107-S3107 E15057-E15057
Tana Fjord, N7025-N7055 E02850-E02745
Tanana River, N6240-N6511 W14020-W15210
Tanega-shima, N3022-N3051 E13103-E13050
Taney County Missouri, N3630-N3650 W09245-W09320
Tangier Morocco, N3548-N3548 W00545-W00545
Tangipahoa Parish Louisiana, N3016-N3100 W09015-W09035
Tannu-Ola Range, N5030-N5125 E09530-E09045
Tanquary Fiord, N8100-N8100 W07940-W07940
Tanzania, S1140-S0100 E04030-E02930
Taos County New Mexico, N3600-N3700 W10515-W10605
Taourirt Algeria, N2640-N2640 E00020-E00020
Taourirt Morocco, N3425-N3425 W00253-W00253
Taoyuan Taiwan, N2500-N2500 E12115-E12115
Taranaki Basin, S4115-S3800 E17440-E17230
Taranaki New Zealand, S3945-S3824 E17524-E17346
Taranto Italy, N4028-N4028 E01715-E01715
Tarapaca Chile, S2130-S1735 W06820-W07030
Tarbagatay Range, N4645-N4755 E08055-E07800
Tareya Russian Federation, N7319-N7319 E09010-E09010
Tarfaya Morocco, N2758-N2758 W01255-W01255
Tarim Basin, N3600-N4020 E09220-E07600
Tarn France, N4320-N4412 E00255-E00130
Tarn-et-Garonne France, N4340-N4430 E00200-E00045
Tarragona Spain, N4030-N4137 E00140-E00010
Tarrant County Texas, N3230-N3300 W09705-W09737
Tartu Estonia, N5820-N5820 E02644-E02644
Tarumae, N4244-N4244 E14124-E14124
Tarvisio Italy, N4631-N4631 E01335-E01335
Tary-Ekam Tajikistan, N4038-N4038 E06956-E06956
Tasman Sea, S5100-S3000 E17430-E14655
Tasmania Australia, S4340-S3930 E14830-E14350
Tatar Russian Federation, N5400-N5600 E05400-E04800
Tatar Strait, N4800-N5030 E14220-E13925
Tatara-San Pedro Complex, S3605-S3555 W07045-W07055
Tate County Mississippi, N3435-N3445 W08940-W09015
Tatra Mountains, N4904-N4922 E02020-E01938
Tattnall County Georgia, N3145-N3220 W08145-W08215
Tatun Shan, N2510-N2510 E12131-E12131
Taubach Germany, N5056-N5056 E01124-E01124
Tauern Tunnel, N4703-N4703 E01309-E01309
Taupo New Zealand, S3842-S3842 E17606-E17606
Taurus Mountains, N3550-N3830 E03740-E02830
Tavetsch, N3635-N3645 E00852-E00839
Tavua Fiji, S1727-S1727 E17751-E17751
Tay Estuary, N5621-N5629 W00244-W00325
Taygonos Peninsula, N6036-N6230 E16320-E15930
Taylor County Florida, N2941-N3018 W08322-W08400
Taylor County Georgia, N3222-N3244 W08359-W08426
Taylor County Iowa, N4034-N4054 W09428-W09456
Taylor County Kentucky, N3711-N3728 W08505-W08535
Taylor County Texas, N3207-N3234 W09948-W10009
Taylor County West Virginia, N3914-N3927 W07954-W08013
Taylor County Wisconsin, N4502-N4523 W09003-W09055
Taymyr Dolgan-Nenets Russian Federation, N6700-N7745 E11340-E07830
Taymyr Peninsula, N7200-N7750 E11400-E08000
Taza Morocco, N3416-N3416 W00401-W00401
Tazewell County Illinois, N4020-N4043 W08915-W08955
Tazewell County Virginia, N3656-N3720 W08115-W08154
Tazin Lake, N5945-N5955 W10845-W10945
Tbilisi Georgian Republic, N4143-N4143 E04448-E04448
Te Aroha New Zealand, S3732-S3732 E17543-E17543
Tehachapi Mountains, N3445-N3515 W11815-W11850
Tehama County California, N3947-N4025 W12120-W12305
Tehri Garhwal India, N3005-N3120 E07910-E07745
Teide, N2816-N2816 W01638-W01638
Tekeli Kazakhstan, N4447-N4447 E07900-E07900
Telemark Norway, N5845-N6013 E00952-E00709
Telfair County Georgia, N3145-N3210 W08240-W08310
Teller County Colorado, N3840-N3910 W10455-W10520
Temagami Mine, N4704-N4704 W07947-W07947
Temblor Range, N3458-N3540 W11930-W12010
Temiscamingue County Quebec, N4530-N4800 W07730-W07940
Temiscouata County Quebec, N4720-N4755 W06825-W06920
Tenerife, N2815-N2815 W01635-W01635
Tengchong, N2502-N2502 E09828-E09828
Tengiz Field, N4630-N4630 E05315-E05315
Tengiz Lake, N5010-N5040 E06945-E06845
Tennant Creek Australia, S1931-S1931 E13415-E13415
Tennessee, N3500-N3645 W08140-W09015
Tennessee River, N3420-N3703 W08305-W08832
Tensas Parish Louisiana, N3145-N3215 W09100-W09133
Teplice Czech Republic, N5040-N5040 E01350-E01350
Terceira Island, N3843-N3843 W02713-W02713
Tercis les Bains France, N4340-N4340 W00106-W00106
Tereblya Ukraine, N4807-N4807 E02336-E02336
Terek River, N4230-N4400 E04726-E04400
Terlingua Texas, N2920-N2920 W10339-W10339
Terni Italy, N4234-N4234 E01237-E01237
Terra Nova Bay, S7500-S7400 E16500-E16200
Terrebonne County Quebec, N4540-N4620 W07340-W07440
Terrebonne Parish Louisiana, N2902-N2947 W09023-W09123
Terrell County Georgia, N3140-N3155 W08415-W08435
Terrell County Texas, N2950-N3035 W10140-W10235
Terry County Texas, N3300-N3325 W10203-W10233
Teruel Spain, N3952-N4122 E00017-W00150
Tete Mozambique, S1610-S1610 E03335-E03335
Teteven Bulgaria, N4254-N4254 E02418-E02418
Teton County Idaho, N4329-N4358 W11102-W11124
Teton County Montana, N4730-N4809 W11125-W11301
Teton County Wyoming, N4315-N4442 W11003-W11103
Tetyukhe Russian Federation, N4430-N4430 E13531-E13531
Texas, N2545-N3630 W09330-W10630
Texas County Missouri, N3703-N3737 W09138-W09215
Texas County Oklahoma, N3630-N3700 W10055-W10202
Thailand, N0545-N2030 E10600-E09630
Thar Desert, N2200-N3200 E07600-E06800
Thayer County Nebraska, N4000-N4020 W09720-W09750
The Geysers, N3840-N3840 W12255-W12255
The Weald, N5045-N5130 E00130-W00100
Thera, N3624-N3624 E02527-E02527
Thessaly Greece, N3900-N4012 E02315-E02107
Thetford Mines, N4607-N4607 W07116-W07116
Thomas County Georgia, N3035-N3105 W08340-W08410
Thomas County Kansas, N3905-N3935 W10045-W10125
Thomas County Nebraska, N4140-N4205 W10015-W10055
Thomas Range, N3940-N4000 W11250-W11315
Thompson nickel belt, N5500-N5600 W09730-W09830
Three Forks Montana, N4554-N4554 W11132-W11132
Throckmorton County Texas, N3300-N3325 W09850-W09915
Thule Greenland, N7630-N7630 W06900-W06900
Thunder Bay, N4819-N4834 W08846-W08915
Thunder Bay District Ontario, N4740-N5200 W08520-W09100
Thunder Bay Ontario, N4823-N4823 W08916-W08916
Thuringia Germany, N5015-N5140 E01245-E00955
Thuringian Hills, N5040-N5137 E01230-E00955
Thuringian Massif, N5007-N5102 E01305-E01013
Thurston County Nebraska, N4202-N4217 W09616-W09650
Thurston County Washington, N4646-N4711 W12215-W12312
Tianjin China, N3830-N4010 E11800-E11640
Tibesti Libya, N2531-N2531 E01811-E01811
Ticino River, N4508-N4632 E00912-E00820
Ticino Switzerland, N4549-N4638 E00910-E00822
Ticonderoga New York, N4351-N4351 W07326-W07326
Tien Shan, N4000-N4450 E09600-E06800
Tierra Amarilla New Mexico, N3642-N3642 W10634-W10634
Tierra del Fuego, S5600-S5230 W06346-W07343
Tierra del Fuego Island, S5502-S5230 W06507-W07200
Tift County Georgia, N3120-N3135 W08320-W08340
Tigre Ethiopia, N1150-N1447 E04145-E03730
Tigris River, N2955-N3753 E04827-E04015
Tijeras Canyon, N3455-N3515 W10615-W10630
Tillamook County Oregon, N4503-N4546 W12320-W12400
Tillman County Oklahoma, N3410-N3440 W09835-W09930
Timan Ridge, N6200-N6730 E05500-E04730
Timiskaming District Ontario, N4700-N4830 W07930-W08200
Timmins Ontario, N4830-N4830 W08120-W08120
Timna, N2940-N2950 E03505-E03455
Timor, S1030-S0820 E12730-E12335
Timor Sea, S1500-S0800 E13100-E12300
Tinaquillo Venezuela, N0957-N0957 W06820-W06820
Tindouf Algeria, N2742-N2742 W00810-W00810
Tioga County New York, N4200-N4224 W07606-W07635
Tioga County Pennsylvania, N4133-N4200 W07652-W07737
Tippah County Mississippi, N3435-N3500 W08845-W08905
Tippecanoe County Indiana, N4013-N4034 W08643-W08705
Tipton County Indiana, N4015-N4025 W08550-W08615
Tipton County Tennessee, N3522-N3540 W08930-W09010
Tiraspol Moldova, N4650-N4650 E02938-E02938
Tiruchirapalli India, N1050-N1050 E07843-E07843
Tirupati India, N1339-N1339 E07925-E07925
Tishomingo County Mississippi, N3428-N3500 W08807-W08822
Tishomingo Mississippi, N3437-N3437 W08815-W08815
Tisza River, N4510-N4821 E02420-E02004
Titus County Texas, N3255-N3320 W09440-W09500
Tkibuli Georgian Republic, N4221-N4221 E04300-E04300
Toba Lake, N0220-N0256 E09909-E09830
Tobago, N1115-N1115 W06040-W06040
Tochigi Japan, N3610-N3710 E14017-E13920
Todd County Kentucky, N3640-N3703 W08703-W08720
Todd County Minnesota, N4545-N4622 W09440-W09508
Todd County South Dakota, N4300-N4325 W10012-W10112
Todos Santos Bay, N3143-N3155 W11637-W11645
Tofua, S1945-S1945 W17505-W17505
Togo, N0610-N1110 E00150-W00010
Toiyabe Range, N3845-N3935 W11654-W11730
Tokachi, N4327-N4327 E14241-E14241
Tokaj Hungary, N4808-N4808 E02123-E02123
Tokaj-Eperjes Mountains, N4806-N4840 E02150-E02106
Toki Japan, N3523-N3523 E13714-E13714
Tokushima Japan, N3330-N3412 E13445-E13340
Tokyo Bay, N3440-N3542 E14010-E13930
Tokyo Japan, N3525-N3552 E13955-E13855
Tolbachik, N554902-N554902 E1602202-E1602202
Toledo City Spain, N3952-N3952 W00402-W00402
Toledo Ohio, N4140-N4140 W08335-W08335
Toledo Spain, N3916-N4018 W00300-W00525
Tolland County Connecticut, N4135-N4203 W07205-W07232
Tom Green County Texas, N3105-N3140 W10003-W10115
Tomar Portugal, N3936-N3936 W00825-W00825
Tomaszow Lubelski Poland, N5029-N5029 E02323-E02323
Tomaszow Mazowiecki Poland, N5133-N5133 E02002-E02002
Tombigbee River, N3109-N3415 W08753-W08858
Tombstone Arizona, N3144-N3144 W11004-W11004
Tompkins County New York, N4215-N4238 W07615-W07642
Tonga, S2300-S1500 W17100-W17700
Tonga Trench, S2500-S1400 W17200-W17530
Tongariro, S3908-S3908 E17542-E17542
Tongbai Mountains, N3130-N3230 E11415-E11300
Tongue of the Ocean, N2330-N2500 W07640-W07740
Tonnerre France, N4751-N4751 E00359-E00359
Tono Japan, N3919-N3919 E14132-E14132
Tono Washington, N4646-N4646 W12248-W12248
Tonopah Nevada, N3805-N3805 W11715-W11715
Tooele County Utah, N3955-N4105 W11210-W11405
Toole County Montana, N4815-N4900 W11120-W11215
Toombs County Georgia, N3155-N3225 W08210-W08230
Topeka Kansas, N3902-N3902 W09541-W09541
Torngat Mountains, N5800-N6020 W06230-W06500
Toronto Ontario, N4342-N4342 W07925-W07925
Torquay England, N5028-N5028 W00330-W00330
Torrance County New Mexico, N3414-N3503 W10518-W10630
Torres Strait, S1100-S0900 E14300-E14200
Totes Gebirge, N4730-N4745 E01415-E01340
Tottori Japan, N3503-N3540 E13430-E13310
Toulon France, N4307-N4307 E00556-E00556
Toulouse France, N4337-N4337 E00126-E00126
Toumodi Ivory Coast, N0634-N0634 W00501-W00501
Tournai Belgium, N5036-N5036 E00324-E00324
Tours France, N4723-N4723 E00041-E00041
Towner County North Dakota, N4825-N4900 W09858-W09932
Towns County Georgia, N3447-N3458 W08333-W08357
Townsville Australia, S1913-S1913 E14648-E14648
Toyama Japan, N3618-N3700 E13745-E13647
Toyoma Japan, N3839-N3839 E14117-E14117
Traill County North Dakota, N4715-N4740 W09650-W09728
Trans-Pecos, N2900-N3200 W10100-W10630
Transbaikalia, N4900-N5730 E12500-E10230
Transcarpathia Ukraine, N4800-N5000 E02300-E02200
Transvaal region, S2810-S2205 E03203-E02440
Transverse Ranges, N3330-N3500 W11530-W11930
Transylvania County North Carolina, N3503-N3525 W08233-W08305
Trap Spring Field, N3800-N3850 W11530-W11630
Tras-os-Montes, N4102-N4200 W00615-W00817
Traverse County Minnesota, N4535-N4602 W09615-W09655
Travis County Texas, N3003-N3045 W09725-W09815
Treasure County Montana, N4555-N4630 W10658-W10745
Trego County Kansas, N3840-N3910 W09938-W10010
Tremadoc Bay, N5247-N5255 W00404-W00432
Tremp Spain, N4210-N4210 E00054-E00054
Trempealeau County Wisconsin, N4400-N4435 W09110-W09135
Trentino-Alto Adige Italy, N4540-N4708 E01230-E01025
Trenton New Jersey, N4015-N4015 W07443-W07443
Trepca Mine, N4256-N4256 E02055-E02055
Treutlen County Georgia, N3215-N3230 W08225-W08245
Trieste Italy, N4539-N4539 E01347-E01347
Trigg County Kentucky, N3640-N3700 W08735-W08810
Trimble County Kentucky, N3830-N3845 W08510-W08525
Trinidad, N1002-N1051 W06053-W06156
Trinidad and Tobago, N1000-N1130 W06015-W06200
Trinity Complex, N4050-N4130 W12215-W12255
Trinity County California, N3958-N4120 W12230-W12339
Trinity County Texas, N3053-N3122 W09451-W09528
Tripoli Libya, N3253-N3253 E01312-E01312
Tripolis Greece, N3731-N3731 E02222-E02222
Tripolitania, N2735-N3310 E01910-E01015
Tripp County South Dakota, N4300-N4345 W09932-W10015
Tripura India, N2300-N2430 E09220-E09110
Tristan da Cunha, S3715-S3715 W01230-W01230
Troms Norway, N6830-N7020 E02250-E01535
Trona California, N3546-N3546 W11724-W11724
Trondheim Norway, N6336-N6336 E01023-E01023
Troup County Georgia, N3250-N3315 W08450-W08510
Trousdale County Tennessee, N3617-N3630 W08558-W08615
Troy, N3955-N3955 E02617-E02617
Truckee River, N3910-N3952 W11917-W12010
Trumbull County Ohio, N410730-N4130 W08032-W08100
Truth or Consequences New Mexico, N3308-N3308 W10716-W10716
Tsugaru Strait, N4115-N4145 E14100-E14015
Tsumeb Namibia, S1913-S1913 E01742-E01742
Tsushima, N3404-N3442 E12930-E12910
Tuamotu Islands, S2300-S1400 W13400-W14900
Tuapse Russian Federation, N4406-N4406 E03905-E03905
Tucker County West Virginia, N3858-N3915 W07920-W07950
Tucson Arizona, N3215-N3215 W11057-W11057
Tucson Mountains, N3211-N3224 W11030-W11116
Tucuman Argentina, S2800-S2600 W06430-W06630
Tucumcari New Mexico, N3511-N3511 W10344-W10344
Tuktoyaktuk Peninsula, N6830-N7030 W12930-W13500
Tulare County California, N3547-N3645 W11759-W11935
Tulcea Romania, N4510-N4510 E02950-E02850
Tulsa County Oklahoma, N3550-N3625 W09545-W09615
Tulsa Oklahoma, N3607-N3607 W09558-W09558
Tunguska, N5700-N7100 E11200-E08400
Tunica County Mississippi, N3425-N3450 W09010-W09035
Tunis Tunisia, N3650-N3650 E01013-E01013
Tunisia, N3030-N3730 E01200-E00730
Tunsbergdalsbreen, N6130-N6140 E00707-E00700
Tuolumne County California, N3738-N3825 W11913-W12040
Turgay Basin, N4500-N5700 E06800-E05730
Turkestan Range, N3925-N4000 E07100-E06730
Turkey, N3550-N4200 E04445-E02600
Turkish Aegean region, N3630-N4005 E03130-E02605
Turkmenia, N3500-N4300 E06600-E05200
Turku Finland, N6027-N6027 E02215-E02215
Turnagain Arm, N6050-N6110 W14900-W15000
Turner County Georgia, N3135-N3155 W08325-W08345
Turner County South Dakota, N4305-N4330 W09655-W09725
Turpan Basin, N4200-N4330 E09000-E08830
Turukhan River, N6546-N6645 E08759-E08300
Turukhansk Russian Federation, N6521-N6521 E08805-E08805
Tuscaloosa County Alabama, N3301-N3337 W08705-W08750
Tuscany Italy, N4220-N4420 E01225-E00940
Tuscarawas County Ohio, N4012-N4040 W08117-W08143
Tuscola County Michigan, N4312-N4345 W08308-W08340
Tushar Mountains, N3820-N3835 W11220-W11245
Tuttle Creek Dam, N3910-N3910 W09640-W09640
Tuva Russian Federation, N4930-N5330 E09900-E08900
Tuvalu, S1100-S0500 E18000-E17500
Tuymazy Russian Federation, N5438-N5438 E05340-E05340
Tuz Golu, N3825-N3910 E03345-E03310
Twiggs County Georgia, N3226-N3253 W08312-W08337
Twin Falls County Idaho, N4200-N4250 W11400-W11505
Two Harbors Minnesota, N4702-N4702 W09140-W09140
Tyler County Texas, N3030-N3100 W09405-W09435
Tyler County West Virginia, N3920-N3940 W08035-W08105
Tynagh Ireland, N5309-N5309 E00822-E00822
Tyrny-Auz Russian Federation, N4322-N4322 E04254-E04254
Tyrol Austria, N4645-N4745 E01243-E01004
Tyrone Northern Ireland, N5407-N5456 W00625-W00755
Tyrrell County North Carolina, N3535-N3600 W07600-W07625
Tyrrhenian Basin, N3800-N4300 E01600-E00930
Tyrrhenian Sea, N3800-N4300 E01600-E00930
U. S. Virgin Islands, N1745-N1822 W06435-W06500
Uaua Brazil, S0946-S0946 W03928-W03928
Uchaly Russian Federation, N5422-N5422 E05930-E05930
Uchi Lake, N5104-N5104 W09234-W09234
Uchi Subprovince, N5000-N5300 W08600-W09700
Udachnaya Russian Federation, N6615-N6615 E11259-E11259
Udmurtia Russian Federation, N5551-N5829 E05505-E05101
Udokan Mountains, N5630-N5730 E12030-E11830
Ufa Russian Federation, N5444-N5444 E05556-E05556
Ufaley Russian Federation, N5555-N5555 E05959-E05959
Uganda, S0200-N0400 E03500-E02900
Uinta County Wyoming, N4100-N4135 W11004-W11104
Uinta Mountains, N4015-N4105 W10920-W11120
Uintah County Utah, N3925-N4050 W10905-W11004
Ukraine, N4430-N5230 E04000-E02200
Ukrainian Carpathians, N4800-N5000 E02600-E02300
Ukrainian Shield, N4500-N5100 E03900-E02800
Ukrainian Syneclise, N4500-N5300 E03200-E02300
Ulan Bator Mongolia, N4754-N4754 E10652-E10652
Ulkan Russian Federation, N5715-N5715 E10720-E10720
Ulsan South Korea, N3532-N3532 E12921-E12921
Ulster County New York, N4135-N4210 W07355-W07445
Umanak Greenland, N7040-N7040 W05200-W05200
Umaria India, N2330-N2330 E08052-E08052
Umatilla County Oregon, N4500-N4600 W11800-W11930
Umbria Italy, N4220-N4340 E01315-E01150
Umiat Field, N6920-N6930 W15215-W15230
Umm al-Qaiwain, N2515-N2540 E05600-E05525
Umrer India, N2050-N2050 E07924-E07924
Unalaska Island, N5334-N5334 W16655-W16655
Unda Russian Federation, N5146-N5416 E11700-E11700
Underground Research Laboratory, N5015-N5015 W09550-W09550
Ungava, N5800-N6230 W06900-W07800
Ungava Bay, N5800-N6100 W06430-W07000
Unicoi County Tennessee, N3555-N3620 W08215-W08240
Union County Arkansas, N3301-N3321 W09205-W09259
Union County Florida, N2955-N3013 W08207-W08231
Union County Georgia, N3438-N3459 W08347-W08411
Union County Illinois, N3720-N3735 W08902-W08933
Union County Indiana, N3932-N3943 W08452-W08502
Union County Iowa, N4053-N4109 W09401-W09428
Union County Kentucky, N3730-N3753 W08740-W08810
Union County Mississippi, N3423-N3436 W08843-W08915
Union County New Jersey, N4035-N4043 W07410-W07425
Union County New Mexico, N3545-N3700 W10300-W10400
Union County North Carolina, N3448-N3512 W08018-W08050
Union County Ohio, N4007-N4031 W08310-W08333
Union County Oregon, N4456-N4551 W11717-W11842
Union County Pennsylvania, N4048-N4108 W07650-W07722
Union County South Carolina, N3427-N3454 W08125-W08151
Union County South Dakota, N4228-N4306 W09627-W09648
Union County Tennessee, N3609-N3623 W08342-W08400
Union Parish Louisiana, N3235-N3300 W09203-W09244
United Arab Emirates, N2240-N2550 E05630-E05100
United Kingdom, N5000-N6100 E00200-W00800
Unst, N6045-N6045 W00055-W00055
Unstrut River, N5107-N5122 E01146-E01024
Unzen, N3246-N3246 E13016-E13016
Upper Austria, N4726-N4847 E01500-E01245
Upper Rhine Graben, N4730-N5028 E00907-E00732
Upper Zaire Congo Democratic Republic, S0200-N0530 E03120-E02210
Upshur County Texas, N3231-N3252 W09441-W09508
Upshur County West Virginia, N3842-N3907 W08004-W08024
Upson County Georgia, N3245-N3300 W08405-W08430
Upton County Texas, N3100-N3140 W10147-W10225
Urach Germany, N4830-N4830 E00925-E00925
Ural River, N4700-N5440 E05922-E05100
Urals, N4730-N7730 E07000-E05600
Urbana Illinois, N4007-N4007 W08812-W08812
Urbana Ohio, N4006-N4006 W08345-W08345
Urengoy Field, N6520-N6740 E08000-E07600
Uri Switzerland, N4632-N4659 E00858-E00822
Uruguay, S3500-S3000 W05300-W05830
Uspenskiy Kazakhstan, N4840-N4840 E07244-E07244
USSR, N3600-N8200 W17000-E02000
Ust-Kut Russian Federation, N5648-N5648 E10542-E10542
Ustica Island, N3843-N3843 E01312-E01312
Ustron Belarus, N5401-N5401 E02836-E02836
Ustyurt, N3945-N4500 E05900-E05000
Usuki Japan, N3307-N3307 E13148-E13148
Utah, N3700-N4200 W10905-W11405
Utah County Utah, N3945-N4035 W11053-W11215
Uttar Pradesh India, N2350-N3025 E08440-E07700
Uttaranchal India, N2840-N3130 E08105-E07700
Uttarkashi India, N3000-N3120 E07935-E07750
Uvalde County Texas, N2900-N2940 W09920-W10010
Uzbekistan, N3700-N4500 E07200-E05500
Uzen Field, N4330-N4330 E05300-E05300
Vaal River, S2904-S2617 E03015-E02338
Vacherie Dome, N3210-N3245 W09245-W09325
Vacuum Field, N3245-N3250 W10325-W10335
Vakhsh River, N3701-N3953 E07154-E06814
Val d'Or Quebec, N4807-N4807 W07747-W07747
Val Verde County Texas, N2910-N3015 W10050-W10145
Val-d'Oise France, N4852-N4910 E00230-E00130
